Gesture,Ax,Ay,Az,Gx,Gy,Gz
Circle,-2.6119473079833533,-0.290656229297967,0.7611232006076636,96.47763461710296,23.759905971075646,-2.7962623909951514
Circle,-3.0265401920704758,-0.26471057068435677,1.1728961660191768,5.010912656711072,52.433727208993524,-9.036202427871608
Circle,-2.1409243107634106,-0.2967940222020352,1.5437583390467167,41.79070832343651,-19.896946989157012,-2.0805413375114115
Circle,-4.080705280311432,-0.253265522011362,1.4315926553432483,7.622158505793409,28.306153406824222,-15.20459746682359
Circle,-13.491184464990924,-0.30436814256355427,1.5813882754493669,21.045133175744304,-5.596131991196725,-4.261131470689697
Circle,-30.49025965093144,-0.2323614735031738,2.376648865121688,-90.40079199605347,10.36613296997258,-153.65832574197293
Circle,2.744485485633347,-0.2915703999056261,3.0876427025354625,8.753665809849252,-529.7869340754688,-1.5259731407034527
Circle,1.6542222147643109,-0.2619032003241371,0.8105173100578136,7.999487682175653,29.524003353806293,-5.885248791082359
Circle,34.4035727083058,-0.20140542078754956,3.175015577845596,4.190730666279179,-137.94071375848554,-4.963159698488255
Circle,-2.9018232301041955,-0.25774197689850264,1.3522040326215223,5.348804793491337,-252.81828016023167,-7.857538139865223
Circle,3.136236298292301,-0.22753114061847468,1.9639152070289054,4.797790213002543,-72.46456698655582,-2.1830869386081644
Circle,8.168299085918806,-0.24145954380689003,1.2106005802146702,7.328309902705466,-23.939613255434086,-4.066107856736586
Circle,3.4490268118975256,-0.29731388178180324,1.3923512726501517,12.22088046573214,-177.8378006214954,-3.2173066113854847
Circle,12.431125532544318,-0.28978994652622664,1.8092788337435988,-12.236692941324485,27.171493372270017,-5.2031636100101055
Circle,2.4350264007157967,-0.254361750780072,1.7925234717679306,8.47950176381022,33.709095052541755,-3.2921852017668667
Circle,4.397672161893879,-0.19812351523343588,4.661841341176079,-23.7502015876345,20.056732291491414,-4.524935234071271
Circle,6.167912791014231,-0.2341788678884602,1.6734226179081937,4.49965813721647,54.995110252794596,-3.5041532663203134
Circle,-5.1577599827634275,-0.26352301970214714,4.485801882768776,4.576082426947261,10.506263776958974,-1.7630383449502705
Circle,-3.0878129566360144,-0.3848801311326154,-7.285079224107327,7.932238354930189,27.85579629707087,-4.1441259653274
Circle,32.639664814293475,-0.19480183149729766,5.481071960724096,3.6618480638284288,7.257836922509752,-2.695365739491518
Circle,3.903404488203032,-0.1839524551940966,-5.223394024453729,-28.17292419353665,320.53263721373975,-1.4019860868893312
Circle,7.584789972549992,-0.25980124504887847,-4.203709799472533,234.8659330605278,41.565933097776444,-1.590448423577338
Circle,8.248569298725842,-0.2515680422815868,-28.752133896502485,-211.43218333811438,-151.30175048239028,-1.6666531027757774
Circle,-18.46166993007533,-0.3438161212290818,-2.3035476789956104,-14.787158536107292,-44.90296239892116,-1.8373621888584342
Circle,4.398938029506598,-0.3547500769489476,-2.5569464732816183,-37.977361789503206,-49.734756520365366,-1.461576355910707
Circle,2.124642817243268,-0.32143552325556995,-3.354308637470185,-17.090991688899965,-38.633192118295696,-2.086260334651019
Circle,2.915106247021053,-0.3401098313657703,-2.261728475223228,-15.036114569735533,-8.068323624148942,-1.30288039176683
Circle,5.370051689306768,-0.3736034244657073,-2.5655861727472584,-20.3833137971119,-25.483620198777047,-1.8300742429584367
Circle,10.235936275905386,-0.38891975013945157,-2.7498960920861455,-6.720299380871035,-35.14323494790076,-11.231898355064263
Circle,-8.962197091299565,-0.32004837179530005,-913.8186655403425,-9.814165913854211,22.339318501314914,-1.7307587697055227
Circle ACW,-1.6394216079658748,-0.33121174047107604,1.726219208856313,-6.886570201236415,15.655385536560157,2.838165097670965
Circle ACW,-2.1120300716049245,-0.36803370077090597,1.9016142525701054,-16.51816163533981,7.842421825173503,3.0519941858018553
Circle ACW,-2.6676127150814137,-0.461942148952833,1.1329993409997305,13.79497941464752,-10.968319657297558,3.538416804427039
Circle ACW,12.429628160861553,-0.40447815409768284,1.506594572049046,60.03855662936101,-16.181764805497423,4.723379421129563
Circle ACW,-2.6713765698957657,-0.3139417601809797,0.9187037876218114,7.580789693500864,9.75937565983743,3.761760984370096
Circle ACW,-3.4159406589294976,-0.38785504536605114,0.9339232260635413,-18.016345363040553,60.817532158514155,9.945976408142835
Circle ACW,-12.777219175400765,-0.33375971617194145,1.2931911814107706,20.392775191456508,-209.33460595029004,3.899963179065983
Circle ACW,-32.415240477555564,-0.3482274295901036,2.015175598908242,9.44559369808618,5.425330908591166,7.301288878962385
Circle ACW,-2.5906929398564484,-0.404901348897752,1.3590945170667221,10.933069278471828,18.537495010586017,3.106037289709175
Circle ACW,-3.1105459397253217,-0.412590138684239,0.564038894796117,5.5045597345060875,-44.06787805844362,35.2824890769922
Circle ACW,-2.58116223468509,-0.5022515454438925,4.399099742850904,37.70479892768659,13.70917433703004,3.602007928239326
Circle ACW,-1.4799674895184605,-0.42880011263454243,14.14790768615282,-249.39546117324142,-27.777763548385614,3.053321838053837
Circle ACW,-5.624250218000409,-0.41990072870709033,21.206920581749674,11.25407374046158,36.356099436362086,4.044193203471554
Circle ACW,41.638349405212466,-0.4410881119559462,1.8927482218663174,10.764297710963515,-9.98842995638796,3.5546942293629207
Circle ACW,-17.624747562089176,-0.3926605450684869,2.5601162802557083,8.509363728472815,-47.110580894583215,4.445646822455332
Circle ACW,-8.23985818155608,-0.3947764623812929,-30.294730606334856,18.842153222307484,10.000811954566258,3.6179086619254863
Circle ACW,-5.66150101026873,-0.4277433821877733,-16.212809352839365,17.265508018072392,15.85500481959385,5.908703474929601
Circle ACW,-13.0748223230576,-0.475736353139971,17.999435030630416,13.681447370347499,43.3645028267985,2.726060005102093
Circle ACW,-22.181427260753257,-0.4881671582945565,-12.269350255932109,7.515114409091118,35.49312523862917,4.475503347434252
Circle ACW,-34.950612896789444,-0.5297420519276724,-6.44661505045944,15.83482397079775,-13.863952588536678,2.2272098957697715
Circle ACW,8.721265626634016,-0.40352041862315097,-24.21702837776077,8.700298800635833,17.016671711761823,6.577368543031147
Circle ACW,2.716497417873637,-0.3196864092241748,3.823322111246367,8.98214200773889,12.94588454861804,12.021271982189349
Circle ACW,6.656876402129475,-0.4064602439973722,2.653044060340048,-8.12148312525579,-9.639188737461092,34.87158611432843
Circle ACW,7.465212037080587,-0.32953789118812293,3.2257415833033543,39.38508338610959,8.931325676218014,3.606528764574826
Circle ACW,-22.56419843466125,-0.3303583718491324,-9.832977400498914,26.227366987928338,105.84780460897652,3.030436221081517
Circle ACW,-5.338132114115626,-0.3564851717235647,-13.375600465926725,32.31839279968935,41.481140982738864,2.515257426374179
Circle ACW,-21.797907566460427,-0.4158498151435545,19.178501634619206,87.29851380841222,-154.97631572910748,4.730533492968066
Circle ACW,12.527517645739682,-0.367319756649867,12.100481990376327,18.354214478392066,-39.709084065145646,2.506604535340168
Circle ACW,-14.967416410878016,-0.41520113645998485,3.536531797094602,11.740596231782524,53.88213237493095,8.246706836224613
Circle ACW,-2.4323436034305095,-0.5709062705448628,15.955231487445126,-42.40741080599939,7.669793443238709,2.704481780916328
Not Circle,-2.269101178542972,-0.610586358944304,1.616975172587435,40.37241579438637,243.4747419499307,-8.930750959341816
Not Circle,-4.765528913601592,-0.21236092160788045,2.1303414394185274,4.5706817427182465,7.658289462259379,-2.7684575813779086
Not Circle,1.2942734665414026,-0.23975864181255707,1.3366516538241118,218.35915535844262,-8.279332698223216,-2.795197315592955
Not Circle,1.7292668678345162,-0.27002541856105144,0.8737229181230202,7.066484460893534,14.167697725854499,-13.165288633321282
Not Circle,-8.09949150316598,-0.40550109421668795,0.9609959816963678,31.32782250261348,-30.003951105595235,-4.679876107532682
Not Circle,-13.073029501405989,-0.36503408344364996,0.7494297009816433,5.6736310320310155,10.037134765787211,39.43959406283675
Not Circle,5.666513831236719,-0.5093459188034585,0.5990986720861237,-19.84920545896168,-29.1147596135699,-9.152439917934933
Not Circle,6.6903217435503075,-0.22698711420106565,6.765745267321552,-16.730517846767434,21.60993647497572,-5.305933429191459
Not Circle,13.01192097461997,-0.5535473334236748,5.4108986196904905,8.701250615455457,9.147416919586838,2.4329476953864977
Not Circle,-0.8974979832417783,-0.9153590406514938,3.159632333174973,14.855929331431495,18.43571885915185,-7.1104265501349255
